"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.193333333333,"174.63-176.41",-2.95,"Mixed trend","Mixed trend","2025-09-23 16:38:00"
"TSLA",426.353333333333,"417.82-422.09",-1.81,"Mixed trend","Mixed trend","2025-09-23 16:39:00"
"AMZN",221.1026,"216.68-218.89",-2.87,"Uptrend","Downtrend","2025-09-23 16:39:00"
"AAPL",254.296666666667,"249.21-251.76",-0.7,"Mixed trend","Mixed trend","2025-09-23 16:39:00"
"SPY",663.373366666667,"650.1-656.74",-0.52,"Mixed trend","Uptrend","2025-09-23 16:42:00"
"QQQ",598.327333333333,"586.36-592.35",-0.64,"Mixed trend","Uptrend","2025-09-23 16:43:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.173333333333,"498.99-504.08",-1.03,"Mixed trend","Mixed trend","2025-09-23 16:44:00"
"META",755.9,"740.78-748.34",-1.21,"Mixed trend","Mixed trend","2025-09-23 16:35:00"
"GOOGL",251.724266666667,"246.69-249.2",-0.32,"Uptrend","Mixed trend","2025-09-23 16:44:00"
