"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.89,182.89,"Mixed trend","Uptrend","2025-08-13 08:08:00"
"TSLA",342.09,342.25,"Mixed trend","Uptrend","2025-08-13 08:08:00"
"META",792,776.16,"Mixed trend","Uptrend","2025-08-13 08:09:00"
"SPY",644.17,644.2,"Mixed trend","Uptrend","2025-08-13 08:10:00"
"QQQ",581.67,581.61,"Mixed trend","Uptrend","2025-08-13 08:10:00"
"AAPL",230.1009,225.4,"Mixed trend","Uptrend","2025-08-13 08:11:00"
"MSFT",529.9682,519.4,"Mixed trend","Mixed trend","2025-08-13 08:09:00"
"AMZN",221.71,217.56,"Mixed trend","Mixed trend","2025-08-13 08:11:00"
"GOOGL",204,204.04,"Mixed trend","Uptrend","2025-08-13 08:11:00"
"DIA",446.07,446.18,"Uptrend","Uptrend","2025-08-13 08:09:00"
