"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.885,"326.96-337.2",0.86,"Mixed trend","Mixed trend","2026-09-02 14:29:00"
"META",593.0576,"567.02-591.71",2.51,"Uptrend","Uptrend","2026-09-02 14:30:00"
"SPY",765.29,"756.01-764.98",0.46,"Mixed trend","Mixed trend","2026-09-02 14:34:00"
"QQQ",708.51,"696.99-707.98",0.12,"Mixed trend","Mixed trend","2026-09-02 14:35:00"
"DIA",530.01,"524.75-530.04",0.43,"Downtrend","Mixed trend","2026-09-02 14:34:00"
"VIXY",17.28,"16.96-17.41",-2.92,"Downtrend","Mixed trend","2026-09-02 14:34:00"
"AAPL",325.95,"315.87-325.75",0.25,"Mixed trend","Uptrend","2026-09-02 14:34:00"
"MSFT",496.0988,"482.79-496.4",-0.98,"Mixed trend","Mixed trend","2026-09-02 14:34:00"
"NVDA",225.2,"214.41-224.32",3.57,"Mixed trend","Mixed trend","2026-09-02 14:35:00"
"AMZN",254.59,"248.11-254.52",-0.13,"Mixed trend","Mixed trend","2026-09-02 14:35:00"
"TSLA",351.93,"335.54-354.37",-1.17,"Mixed trend","Mixed trend","2026-09-02 14:35:00"
