"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.996666666667,"172.48-174.24",-0.55,"Mixed trend","Mixed trend","2025-09-25 06:32:00"
"TSLA",440,"431.2-435.6",-0.63,"Mixed trend","Uptrend","2025-09-25 06:32:00"
"AAPL",252.65,"247.6-250.12",0.13,"Uptrend","Mixed trend","2025-09-25 06:32:00"
"AMZN",220.666666666667,"216.26-218.46",0.21,"Downtrend","Mixed trend","2025-09-25 06:31:00"
"GOOGL",244.406666666667,"239.52-241.97",-1.11,"Mixed trend","Mixed trend","2025-09-25 06:33:00"
"META",756.25,"741.12-748.69",-0.58,"Mixed trend","Mixed trend","2025-09-25 06:20:00"
"MSFT",509.973333333333,"499.77-504.87",-0.03,"Mixed trend","Mixed trend","2025-09-25 06:28:00"
"SPY",660.42,"647.21-653.82",-0.1,"Mixed trend","Mixed trend","2025-09-25 06:34:00"
"QQQ",595.14,"583.24-589.19",-0.16,"Mixed trend","Mixed trend","2025-09-25 06:34:00"
"DIA",461.366666666667,"452.14-456.76",0.08,"Mixed trend","Mixed trend","2025-09-25 06:26:00"
