"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.97,"152-184",-3.02,"Mixed trend","Mixed trend","2025-11-18 10:14:00"
"GOOGL",280.79,"240-286",-1.48,"Mixed trend","Mixed trend","2025-11-18 10:14:00"
"AMZN",225.39,"187-228",-3.21,"Mixed trend","Mixed trend","2025-11-18 10:14:00"
"AAPL",266.53,"243-268",-0.35,"Mixed trend","Mixed trend","2025-11-18 10:14:00"
"MSFT",495.275,"412-500",-2.41,"Mixed trend","Mixed trend","2025-11-18 10:15:00"
"META",584.92,"517-597",-2.84,"Mixed trend","Mixed trend","2025-11-18 10:16:00"
"SPY",658.22,"617-663",-1.12,"Mixed trend","Mixed trend","2025-11-18 10:15:00"
"QQQ",594.17,"541-601",-1.57,"Mixed trend","Mixed trend","2025-11-18 10:15:00"
"DIA",460.12,"437-462",-1.33,"Mixed trend","Mixed trend","2025-11-18 10:16:00"
"TSLA",395.82,"314-406",-3.2,"Mixed trend","Mixed trend","2025-11-18 10:16:00"
