"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.161,182.73,"Mixed trend","Mixed trend","2025-08-13 18:41:00"
"AAPL",233.14,233.05,"Mixed trend","Uptrend","2025-08-13 18:41:00"
"TSLA",338.8,342.38,"Mixed trend","Mixed trend","2025-08-13 18:41:00"
"SPY",644.59,644.68,"Uptrend","Uptrend","2025-08-13 18:44:00"
"QQQ",580.34,582.24,"Uptrend","Uptrend","2025-08-13 18:46:00"
"MSFT",521.5442,523.92,"Mixed trend","Mixed trend","2025-08-13 18:47:00"
"AMZN",224.25,224.5,"Uptrend","Mixed trend","2025-08-13 18:45:00"
"META",779.6,784.87,"Mixed trend","Mixed trend","2025-08-13 18:47:00"
"GOOGL",201.53,202.69,"Mixed trend","Mixed trend","2025-08-13 18:47:00"
"DIA",449.09,447.96,"Mixed trend","Uptrend","2025-08-13 18:12:00"
