"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.3,"347.83-348.12",0.69,"Mixed trend","Mixed trend","2026-08-17 04:59:00"
"META",589,"588.65-589.28",-0.14,"Mixed trend","Mixed trend","2026-08-17 04:58:00"
"SPY",777.47,"777.09-777.37",0.15,"Mixed trend","Mixed trend","2026-08-17 04:59:00"
"QQQ",734.85,"734.42-734.85",0.52,"Mixed trend","Mixed trend","2026-08-17 05:00:00"
"DIA",535.77,"535.84-535.84",-0.19,"Mixed trend","Mixed trend","2026-08-17 04:43:00"
"VIXY",18.55,"18.56-18.56",-0.43,"Mixed trend","Mixed trend","2026-08-17 04:53:00"
"AAPL",307.1225,"306.71-306.89",0.39,"Mixed trend","Mixed trend","2026-08-17 05:01:00"
"MSFT",491.26,"490.45-491.27",-0.84,"Mixed trend","Mixed trend","2026-08-17 05:01:00"
"NVDA",226.13,"225.92-226.13",0.43,"Mixed trend","Mixed trend","2026-08-17 05:01:00"
"AMZN",265.4,"264.4-264.75",1.05,"Uptrend","Mixed trend","2026-08-17 05:01:00"
"TSLA",343.7252,"343.51-343.75",0.43,"Mixed trend","Mixed trend","2026-08-17 05:01:00"
