"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.164633333333,"370.21-394.57",6.6,"Mixed trend","Uptrend","2025-09-12 15:44:00"
"NVDA",177.545133333333,"177.48-177.48",0.21,"Mixed trend","Mixed trend","2025-09-12 15:44:00"
"AAPL",233.751666666667,"229.92-229.92",1.62,"Mixed trend","Mixed trend","2025-09-12 15:45:00"
"MSFT",510.58,"507.2-507.2",1.91,"Mixed trend","Uptrend","2025-09-12 15:45:00"
"SPY",657.718333333333,"658.48-658.48",0.01,"Mixed trend","Uptrend","2025-09-12 15:48:00"
"QQQ",586.807866666667,"585-586.66",0.47,"Mixed trend","Uptrend","2025-09-12 15:48:00"
"DIA",459.658333333333,"450.47-455.06",-0.49,"Mixed trend","Mixed trend","2025-09-12 15:49:00"
"AMZN",227.851666666667,"227.81-227.81",-0.91,"Mixed trend","Mixed trend","2025-09-12 15:49:00"
"META",753.898666666667,"738.82-746.36",0.4,"Mixed trend","Mixed trend","2025-09-12 15:49:00"
"GOOGL",240.806666666667,"235.99-238.4",0.18,"Mixed trend","Uptrend","2025-09-12 15:49:00"
