"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.95,"337.84-339.93",0.29,"Mixed trend","Uptrend","2026-09-22 19:32:00"
"NVDA",228.44,"226.06-228.27",0.47,"Mixed trend","Mixed trend","2026-09-22 19:34:00"
"AMZN",255.59,"252.67-255.36",-1.11,"Uptrend","Mixed trend","2026-09-22 19:35:00"
"GOOGL",352.17,"348.75-356.19",-0.79,"Downtrend","Mixed trend","2026-09-22 19:36:00"
"TSLA",379.0654,"374.42-378.83",1,"Mixed trend","Uptrend","2026-09-22 19:33:00"
"META",740.42,"724.56-738.93",-0.11,"Mixed trend","Uptrend","2026-09-22 19:33:00"
"MSFT",499.44,"492.81-499.21",-0.43,"Mixed trend","Mixed trend","2026-09-22 19:34:00"
"SPY",773.64,"771.69-773.51",0.02,"Mixed trend","Mixed trend","2026-09-22 19:42:00"
"QQQ",748.09,"740.85-747.86",0.89,"Mixed trend","Uptrend","2026-09-22 19:41:00"
"DIA",517.9,"513.72-517.77",-0.36,"Mixed trend","Mixed trend","2026-09-22 19:34:00"
"VIXY",16.5038,"15.44-16.5",-2.57,"Mixed trend","Mixed trend","2026-09-22 18:13:00"
