"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166,"165.32-171.11",-3.3,"Mixed trend","Mixed trend","2025-09-05 13:47:00"
"TSLA",350.48,"341.54-350.26",3.53,"Mixed trend","Uptrend","2025-09-05 13:47:00"
"AAPL",238.84,"238.73-239.05",-0.39,"Downtrend","Mixed trend","2025-09-05 13:48:00"
"MSFT",493.865,"497.26-509.06",-2.78,"Mixed trend","Mixed trend","2025-09-05 13:48:00"
"SPY",645.1865,"645.24-652.13",-0.61,"Mixed trend","Mixed trend","2025-09-05 13:52:00"
"QQQ",574.13,"574.11-580.69",-0.19,"Mixed trend","Mixed trend","2025-09-05 13:52:00"
"AMZN",233.09,"234.72-234.72",-1.1,"Mixed trend","Mixed trend","2025-09-05 13:53:00"
"META",750.27,"750-756.7",0.22,"Uptrend","Mixed trend","2025-09-05 13:53:00"
"GOOGL",234.03,"231.93-234.02",0.74,"Mixed trend","Uptrend","2025-09-05 13:53:00"
"DIA",453.96,"453.5-455.99",-0.68,"Mixed trend","Mixed trend","2025-09-05 13:54:00"
