"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.063333333333,"170.22-170.22",-2.75,"Uptrend","Mixed trend","2025-09-17 13:05:00"
"TSLA",419.333333333333,"418.67-419.36",-0.54,"Mixed trend","Mixed trend","2025-09-17 13:06:00"
"SPY",658.681666666667,"645.51-652.09",-0.2,"Mixed trend","Mixed trend","2025-09-17 13:09:00"
"QQQ",588.096666666667,"576.34-582.22",-0.52,"Mixed trend","Mixed trend","2025-09-17 13:09:00"
"DIA",461.096666666667,"461.96-461.96",0.5,"Mixed trend","Uptrend","2025-09-17 13:10:00"
"AAPL",239.568333333333,"234.78-237.17",0.6,"Mixed trend","Uptrend","2025-09-17 13:10:00"
"MSFT",508.4525,"498.28-503.37",-0.12,"Mixed trend","Mixed trend","2025-09-17 13:10:00"
"AMZN",230.827233333333,"226.21-228.52",-1.38,"Uptrend","Mixed trend","2025-09-17 13:10:00"
"META",773.6749,"771.51-771.51",-0.68,"Mixed trend","Mixed trend","2025-09-17 13:10:00"
"GOOGL",247.825,"242.87-245.35",-1.33,"Mixed trend","Mixed trend","2025-09-17 13:10:00"
