"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.566866666667,"172.26-174.2",3.69,"Uptrend","Mixed trend","2025-09-18 12:53:00"
"TSLA",425.0677,"429.64-429.71",-0.19,"Mixed trend","Mixed trend","2025-09-18 12:53:00"
"SPY",663.916666666667,"650.64-657.28",0.72,"Mixed trend","Uptrend","2025-09-18 12:57:00"
"QQQ",597.38,"585.43-591.41",1.25,"Mixed trend","Uptrend","2025-09-18 12:57:00"
"DIA",463.715,"454.44-459.07",0.53,"Uptrend","Uptrend","2025-09-18 12:58:00"
"AAPL",237.948333333333,"233.19-235.57",-0.44,"Mixed trend","Mixed trend","2025-09-18 12:58:00"
"MSFT",509.381666666667,"499.19-504.29",-0.13,"Mixed trend","Mixed trend","2025-09-18 12:58:00"
"AMZN",232.993333333333,"228.33-230.66",0.59,"Mixed trend","Mixed trend","2025-09-18 12:58:00"
"META",784.2956,"768.61-776.46",1.11,"Mixed trend","Uptrend","2025-09-18 12:58:00"
"GOOGL",250.065,"245.06-247.56",0.21,"Mixed trend","Mixed trend","2025-09-18 12:58:00"
