"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.2519,"167.81-167.81",1.34,"Mixed trend","Mixed trend","2025-09-08 15:03:00"
"TSLA",346.63,"351.56-355.7",-1.2,"Mixed trend","Mixed trend","2025-09-08 15:03:00"
"AAPL",236.85,"239.03-239.22",-1.18,"Mixed trend","Mixed trend","2025-09-08 15:04:00"
"SPY",648.07,"635.11-641.59",0.13,"Mixed trend","Mixed trend","2025-09-08 15:07:00"
"QQQ",578.5397,"577.79-578.73",0.43,"Mixed trend","Uptrend","2025-09-08 15:08:00"
"MSFT",497.85,"498.28-499.31",0.58,"Mixed trend","Mixed trend","2025-09-08 15:09:00"
"AMZN",236.2,"233.3-235.95",1.67,"Mixed trend","Uptrend","2025-09-08 15:09:00"
"META",757.685,"756-757",0.7,"Downtrend","Mixed trend","2025-09-08 15:09:00"
"GOOGL",234.13,"234.21-235.79",-0.37,"Downtrend","Mixed trend","2025-09-08 15:09:00"
"DIA",455.24,"454.81-454.86",0.05,"Mixed trend","Mixed trend","2025-09-08 15:10:00"
