"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.34,"178.32-178.65",0.01,"Mixed trend","Mixed trend","2025-09-11 10:23:00"
"TSLA",356.76,"347.81-350.84",2.58,"Uptrend","Uptrend","2025-09-11 10:23:00"
"AAPL",229,"228.5-228.5",0.97,"Mixed trend","Mixed trend","2025-09-11 10:23:00"
"SPY",655.99,"653.94-653.94",0.58,"Mixed trend","Uptrend","2025-09-11 10:25:00"
"QQQ",582.94,"583.02-583.66",0.39,"Mixed trend","Uptrend","2025-09-11 10:25:00"
"DIA",460.85,"451.63-456.24",1.08,"Uptrend","Uptrend","2025-09-11 10:26:00"
"MSFT",501.735,"491.71-496.72",0.27,"Mixed trend","Mixed trend","2025-09-11 10:26:00"
"AMZN",229.499,"224.91-227.2",-0.36,"Mixed trend","Mixed trend","2025-09-11 10:26:00"
"META",752.8506,"737.79-745.32",0.12,"Mixed trend","Mixed trend","2025-09-11 10:26:00"
"GOOGL",237.955,"233.2-235.58",-0.51,"Mixed trend","Mixed trend","2025-09-11 10:26:00"
