"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.51,"332.27-341.26",2.05,"Mixed trend","Mixed trend","2026-07-31 06:27:00"
"SPY",745.715,"740.03-745.47",0.54,"Mixed trend","Mixed trend","2026-07-31 06:29:00"
"QQQ",692.03,"681.89-691.3",1.24,"Uptrend","Mixed trend","2026-07-31 06:30:00"
"DIA",524.88,"508.63-522.24",0.65,"Uptrend","Mixed trend","2026-07-31 06:23:00"
"VIXY",20.83,"18.96-20.84",-1.14,"Mixed trend","Mixed trend","2026-07-31 06:09:00"
"AAPL",309.01,"295.32-309.01",-7.32,"Downtrend","Mixed trend","2026-07-31 06:29:00"
"MSFT",448.21,"436.1-447.47",-0.64,"Mixed trend","Uptrend","2026-07-31 06:29:00"
"NVDA",198.035,"194.05-198.04",1.54,"Mixed trend","Mixed trend","2026-07-31 06:29:00"
"AMZN",265.79,"249.2-265.01",12.86,"Mixed trend","Mixed trend","2026-07-31 06:29:00"
"META",548.65,"529.53-550.02",1.78,"Mixed trend","Downtrend","2026-07-31 06:29:00"
"TSLA",314.4,"304.64-315.03",1.8,"Mixed trend","Mixed trend","2026-07-31 06:29:00"
