"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.06,"171.98-178.16",1.76,"Mixed trend","Mixed trend","2025-08-22 17:53:00"
"TSLA",340.66,"320.6-339.98",6.42,"Mixed trend","Uptrend","2025-08-22 17:53:00"
"GOOGL",206.6597,"202.35-207.85",3.46,"Uptrend","Uptrend","2025-08-22 17:54:00"
"AMZN",228.75,"221.12-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 17:54:00"
"SPY",645.3,"637.09-646.02",1.53,"Downtrend","Uptrend","2025-08-22 17:57:00"
"QQQ",572.27,"563.88-573.33",1.6,"Mixed trend","Mixed trend","2025-08-22 17:57:00"
"AAPL",227.83,"225.83-228.3",1.3,"Mixed trend","Mixed trend","2025-08-22 17:58:00"
"MSFT",507.46,"504.86-509.34",0.64,"Mixed trend","Mixed trend","2025-08-22 17:58:00"
"META",755.61,"740.28-754.36",2.23,"Mixed trend","Mixed trend","2025-08-22 17:56:00"
"DIA",456.94,"456.31-457.22",2.01,"Uptrend","Uptrend","2025-08-22 17:51:00"
