"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.143333333333,"170.22-170.22",-2.71,"Mixed trend","Mixed trend","2025-09-17 15:02:00"
"TSLA",420.914233333333,"418.67-419.36",-0.17,"Uptrend","Mixed trend","2025-09-17 15:02:00"
"SPY",659.116666666667,"658.78-658.78",-0.13,"Uptrend","Mixed trend","2025-09-17 15:06:00"
"QQQ",589.697566666667,"577.91-583.8",-0.25,"Uptrend","Uptrend","2025-09-17 15:06:00"
"DIA",461.12,"461.96-461.96",0.51,"Uptrend","Uptrend","2025-09-17 15:07:00"
"AAPL",239.126966666667,"234.35-236.74",0.41,"Uptrend","Uptrend","2025-09-17 15:07:00"
"MSFT",510.291666666667,"500.08-505.19",0.25,"Uptrend","Mixed trend","2025-09-17 15:07:00"
"AMZN",231.013333333333,"226.39-228.7",-1.3,"Uptrend","Mixed trend","2025-09-17 15:07:00"
"META",776.898333333333,"771.51-771.51",-0.27,"Uptrend","Mixed trend","2025-09-17 15:07:00"
"GOOGL",250.063333333333,"245.06-247.56",-0.44,"Uptrend","Mixed trend","2025-09-17 15:07:00"
