"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.696666666667,"370.21-390.66",6.21,"Downtrend","Uptrend","2025-09-12 13:11:00"
"NVDA",177.773333333333,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 13:11:00"
"AAPL",233.187233333333,"229.92-229.92",1.37,"Mixed trend","Mixed trend","2025-09-12 13:11:00"
"MSFT",511.466666666667,"507.2-507.2",2.09,"Mixed trend","Uptrend","2025-09-12 13:12:00"
"SPY",658.033333333333,"644.87-651.45",0.06,"Uptrend","Uptrend","2025-09-12 13:14:00"
"QQQ",586.543333333333,"585-586.66",0.42,"Mixed trend","Uptrend","2025-09-12 13:14:00"
"DIA",460.2,"451-455.6",-0.37,"Uptrend","Mixed trend","2025-09-12 13:15:00"
"AMZN",228.526666666667,"223.96-226.24",-0.62,"Mixed trend","Mixed trend","2025-09-12 13:15:00"
"META",755.216033333333,"740.12-747.67",0.57,"Mixed trend","Mixed trend","2025-09-12 13:15:00"
"GOOGL",241.106666666667,"236.29-238.7",0.31,"Mixed trend","Uptrend","2025-09-12 13:15:00"
