"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",574.32,"552.55-574.51",-0.32,"Mixed trend","Mixed trend","2026-08-27 05:00:00"
"GOOGL",340.7,"334.94-340.79",-0.38,"Mixed trend","Mixed trend","2026-08-27 05:00:00"
"SPY",769.18,"759.86-769.66",0.4,"Downtrend","Mixed trend","2026-08-27 05:02:00"
"QQQ",718.76,"702.73-718.43",1.04,"Downtrend","Mixed trend","2026-08-27 05:02:00"
"DIA",534.1,"526.54-534.97",-0.02,"Downtrend","Mixed trend","2026-08-27 05:01:00"
"VIXY",17.79,"16.47-17.62",-0.22,"Uptrend","Mixed trend","2026-08-27 04:01:00"
"AAPL",310.1,"305.39-310.53",-1.07,"Downtrend","Mixed trend","2026-08-27 05:02:00"
"MSFT",490.32,"479.03-491.14",-1.22,"Mixed trend","Mixed trend","2026-08-27 05:02:00"
"NVDA",225.66,"201.72-224.89",7.63,"Mixed trend","Mixed trend","2026-08-27 05:03:00"
"AMZN",259.25,"252.05-259.69",-0.4,"Downtrend","Mixed trend","2026-08-27 05:03:00"
"TSLA",346.85,"335.15-347.22",0.3,"Mixed trend","Mixed trend","2026-08-27 05:03:00"
