"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4062,"172.26-174.42",3.59,"Uptrend","Mixed trend","2025-09-18 16:53:00"
"TSLA",417.063366666667,"429.64-429.71",-2.07,"Mixed trend","Mixed trend","2025-09-18 16:54:00"
"SPY",662.986666666667,"649.73-656.36",0.58,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"QQQ",595.803333333333,"583.88-589.84",0.98,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",238.023333333333,"233.26-235.64",-0.4,"Mixed trend","Mixed trend","2025-09-18 17:01:00"
"MSFT",508.496666666667,"498.33-503.42",-0.3,"Mixed trend","Mixed trend","2025-09-18 16:56:00"
"AMZN",231.5999,"226.97-229.28",-0.01,"Mixed trend","Mixed trend","2025-09-18 17:01:00"
"META",780.58,"782.71-784.39",0.63,"Mixed trend","Uptrend","2025-09-18 16:53:00"
"GOOGL",252.235066666667,"251.82-251.82",1.08,"Mixed trend","Uptrend","2025-09-18 16:55:00"
