"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7999,181.86,"Mixed trend","Mixed trend","2025-08-12 09:08:00"
"TSLA",344.09,340.9,"Mixed trend","Uptrend","2025-08-12 09:08:00"
"AAPL",227.87,226.1,"Mixed trend","Mixed trend","2025-08-12 09:09:00"
"AMZN",222.4,221.4,"Mixed trend","Mixed trend","2025-08-12 09:09:00"
"MSFT",523.84,523.53,"Mixed trend","Mixed trend","2025-08-12 09:09:00"
"SPY",638.22,635.79,"Downtrend","Mixed trend","2025-08-12 09:09:00"
"QQQ",575.37,573,"Mixed trend","Mixed trend","2025-08-12 09:10:00"
"META",772.42,772.03,"Mixed trend","Mixed trend","2025-08-12 09:10:00"
"GOOGL",201.9,201.89,"Uptrend","Mixed trend","2025-08-12 09:10:00"
"DIA",441.61,440.58,"Mixed trend","Mixed trend","2025-08-12 09:08:00"
