"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.83,"177.97-180.96",-1.53,"Mixed trend","Mixed trend","2025-08-28 11:57:00"
"TSLA",341.28,"342.65-350.02",-2.38,"Mixed trend","Mixed trend","2025-08-28 11:57:00"
"SPY",646.98,"646.05-647.86",0.05,"Mixed trend","Uptrend","2025-08-28 12:01:00"
"QQQ",575.16,"572.9-575.56",0.29,"Mixed trend","Mixed trend","2025-08-28 12:01:00"
"AAPL",231.54,"230.04-231.46",0.46,"Mixed trend","Mixed trend","2025-08-28 12:01:00"
"MSFT",507.9215,"506.23-508.61",0.23,"Mixed trend","Mixed trend","2025-08-28 12:01:00"
"AMZN",231.51,"229.03-231.86",1.04,"Mixed trend","Uptrend","2025-08-28 12:02:00"
"META",749.97,"747.13-750.16",0.35,"Mixed trend","Mixed trend","2025-08-28 12:02:00"
"GOOGL",211.03,"207.13-211.09",1.71,"Mixed trend","Uptrend","2025-08-28 12:02:00"
"DIA",455.92,"455.07-457.5",-0.02,"Mixed trend","Mixed trend","2025-08-28 12:03:00"
