"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1197,181.91,"Mixed trend","Mixed trend","2025-08-15 10:26:00"
"TSLA",332.62,337,"Mixed trend","Mixed trend","2025-08-15 10:26:00"
"AMZN",232.09,232.33,"Mixed trend","Uptrend","2025-08-15 10:26:00"
"AAPL",232.54,233,"Mixed trend","Mixed trend","2025-08-15 10:27:00"
"SPY",644.37,646.17,"Mixed trend","Mixed trend","2025-08-15 10:28:00"
"QQQ",578.85,579.73,"Uptrend","Mixed trend","2025-08-15 10:28:00"
"DIA",449.61,451.98,"Mixed trend","Uptrend","2025-08-15 10:29:00"
"MSFT",523.145,512.54,"Mixed trend","Mixed trend","2025-08-15 10:29:00"
"META",795.52,791.54,"Uptrend","Uptrend","2025-08-15 10:29:00"
"GOOGL",205.995,204.43,"Mixed trend","Uptrend","2025-08-15 10:29:00"
