"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.78,"185.14-196.96",0.65,"Mixed trend","Mixed trend","2026-07-28 15:26:00"
"AAPL",339.23,"329.63-338.86",0.69,"Mixed trend","Uptrend","2026-07-28 15:30:00"
"TSLA",305.455,"290.98-305.34",-1.22,"Mixed trend","Mixed trend","2026-07-28 15:40:00"
"AMZN",231.095,"224.17-231.2",-0.13,"Mixed trend","Mixed trend","2026-07-28 15:40:00"
"MSFT",393.2,"375.85-396.51",1.05,"Mixed trend","Mixed trend","2026-07-28 15:41:00"
"GOOGL",334.49,"322.22-333.55",2.43,"Mixed trend","Mixed trend","2026-07-28 15:43:00"
"META",593.81,"571.68-593.59",-0.01,"Mixed trend","Mixed trend","2026-07-28 15:48:00"
"SPY",741.6,"730.76-741.11",0.34,"Mixed trend","Mixed trend","2026-07-28 15:32:00"
"QQQ",677.575,"656.2-676.45",-0.67,"Mixed trend","Mixed trend","2026-07-28 15:32:00"
"DIA",527.28,"521.35-527.25",1.15,"Mixed trend","Uptrend","2026-07-28 15:44:00"
"VIXY",21.105,"20.07-21.08",-1.29,"Uptrend","Mixed trend","2026-07-28 15:45:00"
