"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.35,"165-187",0.8,"Mixed trend","Mixed trend","2025-11-14 11:13:00"
"TSLA",404.56,"333-400",0.64,"Mixed trend","Mixed trend","2025-11-14 11:13:00"
"AAPL",274.045,"261-273",0.4,"Uptrend","Mixed trend","2025-11-14 11:13:00"
"AMZN",237.97,"222-237",0.16,"Uptrend","Mixed trend","2025-11-14 11:13:00"
"GOOGL",277.59,"258-276",-0.35,"Mixed trend","Mixed trend","2025-11-14 11:12:00"
"MSFT",507.8001,"475-505",0.9,"Mixed trend","Mixed trend","2025-11-14 11:13:00"
"META",609.025,"561-606",-0.14,"Mixed trend","Mixed trend","2025-11-14 11:14:00"
"SPY",672.12,"643-670",0.01,"Mixed trend","Mixed trend","2025-11-14 11:14:00"
"QQQ",609.09,"573-607",0.11,"Mixed trend","Mixed trend","2025-11-14 11:14:00"
"DIA",471.94,"455-472",-0.59,"Mixed trend","Mixed trend","2025-11-14 11:14:00"
