"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",776.8,"727.58-775.83",4.39,"Uptrend","Uptrend","2026-09-24 18:01:00"
"AMZN",249.22,"239.28-247.2",-0.02,"Mixed trend","Mixed trend","2026-09-24 18:03:00"
"GOOGL",341.5,"335.4-341.38",1.09,"Downtrend","Mixed trend","2026-09-24 18:06:00"
"NVDA",224.15,"220.52-223.84",-0.6,"Uptrend","Mixed trend","2026-09-24 18:01:00"
"TSLA",377.81,"374.41-377.4",-0.61,"Uptrend","Mixed trend","2026-09-24 18:02:00"
"AAPL",336.12,"331.99-336.73",-0.27,"Uptrend","Mixed trend","2026-09-24 18:02:00"
"MSFT",497.51,"485.68-497.1",-0.62,"Mixed trend","Mixed trend","2026-09-24 18:03:00"
"SPY",766.4,"760.34-766.28",-0.18,"Mixed trend","Mixed trend","2026-09-24 18:06:00"
"QQQ",739.95,"731.27-739.78",-0.17,"Mixed trend","Mixed trend","2026-09-24 18:06:00"
"DIA",512.3283,"501.57-512.23",-0.38,"Mixed trend","Mixed trend","2026-09-24 18:12:00"
"VIXY",16.92,"14.94-16.84",0.77,"Mixed trend","Mixed trend","2026-09-24 18:09:00"
