"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",319.04,"312.11-319.62",0.42,"Mixed trend","Mixed trend","2026-07-24 07:46:00"
"NVDA",208.3508,"203.77-207.95",-0.2,"Mixed trend","Mixed trend","2026-07-24 07:46:00"
"AAPL",322.47,"316.78-322.17",0.25,"Mixed trend","Mixed trend","2026-07-24 07:49:00"
"AMZN",234.52,"227.23-234.45",0.37,"Downtrend","Mixed trend","2026-07-24 07:49:00"
"MSFT",386.1,"374.48-385.59",1.18,"Mixed trend","Mixed trend","2026-07-24 07:48:00"
"META",605,"576.82-605",-0.18,"Uptrend","Mixed trend","2026-07-24 07:49:00"
"SPY",739.5893,"733.77-740.16",0.19,"Mixed trend","Mixed trend","2026-07-24 07:48:00"
"QQQ",692.08,"682.16-693.02",0.02,"Mixed trend","Mixed trend","2026-07-24 07:48:00"
"DIA",518.3,"510.52-518.19",0.4,"Mixed trend","Mixed trend","2026-07-24 07:43:00"
"VIXY",21.5,"19.65-21.51",-1.29,"Mixed trend","Uptrend","2026-07-24 07:37:00"
"TSLA",321.35,"306.93-323.29",0.52,"Mixed trend","Downtrend","2026-07-24 07:47:00"
