"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.745,"174.69-175.32",3.44,"Mixed trend","Uptrend","2025-09-22 14:14:00"
"TSLA",432.925366666667,"431.6-442.25",1.61,"Mixed trend","Uptrend","2025-09-22 14:15:00"
"AAPL",254.7921,"245.16-246.78",3.78,"Uptrend","Uptrend","2025-09-22 14:15:00"
"SPY",666.553333333333,"653.22-659.88",0.43,"Uptrend","Uptrend","2025-09-22 14:18:00"
"QQQ",602.418333333333,"600.27-600.27",0.51,"Uptrend","Uptrend","2025-09-22 14:18:00"
"DIA",463.646666666667,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 14:20:00"
"MSFT",515.105,"504.8-509.95",-0.55,"Uptrend","Mixed trend","2025-09-22 14:20:00"
"AMZN",228.108333333333,"223.55-225.83",-1.46,"Mixed trend","Mixed trend","2025-09-22 14:20:00"
"META",770.096666666667,"754.7-762.4",-1.06,"Mixed trend","Mixed trend","2025-09-22 14:20:00"
"GOOGL",252.609066666667,"247.56-250.08",-0.83,"Mixed trend","Mixed trend","2025-09-22 14:20:00"
