"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3178,"168-182",1.92,"Mixed trend","Mixed trend","2025-11-24 12:13:00"
"TSLA",418.0889,"385-417",6.9,"Mixed trend","Mixed trend","2025-11-24 12:13:00"
"GOOGL",313.48,"291-312",4.61,"Mixed trend","Uptrend","2025-11-24 12:12:00"
"AAPL",274.8876,"267-275",1.25,"Mixed trend","Uptrend","2025-11-24 12:12:00"
"AMZN",224.23,"215-224",1.6,"Mixed trend","Mixed trend","2025-11-24 12:13:00"
"MSFT",474.8061,"458-474",0.57,"Mixed trend","Mixed trend","2025-11-24 12:14:00"
"META",612.26,"584-611",3.03,"Uptrend","Mixed trend","2025-11-24 12:13:00"
"SPY",667.12,"651-667",1.23,"Mixed trend","Mixed trend","2025-11-24 12:13:00"
"QQQ",602.88,"586-602",2.17,"Mixed trend","Mixed trend","2025-11-24 12:13:00"
"DIA",464.31,"455-464",0.38,"Mixed trend","Mixed trend","2025-11-24 12:14:00"
