"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.898333333333,"173.36-175.13",0.37,"Mixed trend","Mixed trend","2025-09-19 11:14:00"
"TSLA",422.865533333333,"414.41-418.64",1.44,"Mixed trend","Uptrend","2025-09-19 11:14:00"
"AAPL",242.426666666667,"239.66-240.85",1.91,"Mixed trend","Uptrend","2025-09-19 11:14:00"
"SPY",660.986666666667,"647.77-654.38",-0.19,"Mixed trend","Mixed trend","2025-09-19 11:16:00"
"QQQ",596.388333333333,"596.78-596.78",0.18,"Mixed trend","Uptrend","2025-09-19 11:17:00"
"DIA",461.666666666667,"452.44-457.05",-0.21,"Mixed trend","Mixed trend","2025-09-19 11:17:00"
"MSFT",512.401066666667,"502.15-507.28",0.78,"Mixed trend","Uptrend","2025-09-19 11:17:00"
"AMZN",233.704866666667,"232.45-232.45",1.07,"Uptrend","Mixed trend","2025-09-19 11:17:00"
"META",777.7884,"762.23-770.01",-0.32,"Mixed trend","Mixed trend","2025-09-19 11:17:00"
"GOOGL",252.116666666667,"247.08-249.6",0.03,"Mixed trend","Uptrend","2025-09-19 11:17:00"
