"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",342.29,"324.51-341.41",0.98,"Mixed trend","Uptrend","2026-09-22 12:03:00"
"NVDA",228.445,"222.09-228.09",0.47,"Mixed trend","Mixed trend","2026-09-22 12:04:00"
"AMZN",254.85,"243.1-256.9",-1.39,"Mixed trend","Mixed trend","2026-09-22 12:04:00"
"GOOGL",354.5201,"334.71-356.91",-0.13,"Mixed trend","Mixed trend","2026-09-22 12:05:00"
"TSLA",376.87,"360.07-377.38",0.42,"Mixed trend","Mixed trend","2026-09-22 12:02:00"
"META",748.04,"668.56-744.94",0.92,"Mixed trend","Uptrend","2026-09-22 12:03:00"
"MSFT",494.56,"473.5-502.54",-1.41,"Mixed trend","Mixed trend","2026-09-22 12:03:00"
"SPY",773.27,"764.69-773.6",-0.03,"Uptrend","Mixed trend","2026-09-22 12:09:00"
"QQQ",744.94,"732.95-743.79",0.47,"Uptrend","Uptrend","2026-09-22 12:09:00"
"DIA",517.12,"510.49-517.43",-0.51,"Uptrend","Mixed trend","2026-09-22 12:09:00"
"VIXY",16.555,"16.16-16.64",-2.27,"Mixed trend","Mixed trend","2026-09-22 12:09:00"
