"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.71,"179-196",-3.69,"Downtrend","Mixed trend","2025-11-11 11:52:00"
"TSLA",434.055,"402-442",-2.51,"Mixed trend","Mixed trend","2025-11-11 11:52:00"
"AAPL",272.02,"262-272",0.96,"Mixed trend","Mixed trend","2025-11-11 11:51:00"
"AMZN",247.6901,"237-248",-0.29,"Mixed trend","Mixed trend","2025-11-11 11:51:00"
"GOOGL",288.77,"277-289",-0.46,"Mixed trend","Mixed trend","2025-11-11 11:52:00"
"MSFT",503.63,"488-504",-0.47,"Mixed trend","Mixed trend","2025-11-11 11:52:00"
"META",624,"599-624",-1.23,"Uptrend","Mixed trend","2025-11-11 11:52:00"
"SPY",679.875,"664-680",-0.23,"Mixed trend","Mixed trend","2025-11-11 11:52:00"
"QQQ",618.52,"598-620",-0.76,"Mixed trend","Mixed trend","2025-11-11 11:52:00"
"DIA",476.65,"467-475",0.6,"Mixed trend","Mixed trend","2025-11-11 11:52:00"
