"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.142064,"174.58-176.2",0.25,"Mixed trend","Mixed trend","2025-09-26 09:04:00"
"TSLA",428.636803,"415.7-420.29",1.3,"Mixed trend","Mixed trend","2025-09-26 09:04:00"
"AMZN",220.331255,"215.92-218.13",1,"Mixed trend","Mixed trend","2025-09-26 09:04:00"
"AAPL",254.255561,"249.17-251.72",-1.01,"Mixed trend","Uptrend","2025-09-26 09:05:00"
"GOOGL",247.651442,"242.7-245.17",0.76,"Mixed trend","Mixed trend","2025-09-26 09:05:00"
"META",752.74,"737.69-745.21",0.45,"Mixed trend","Mixed trend","2025-09-26 09:04:00"
"MSFT",510.461429,"500.25-505.36",0.64,"Mixed trend","Mixed trend","2025-09-26 09:05:00"
"SPY",659.835705,"646.64-653.24",0.27,"Mixed trend","Mixed trend","2025-09-26 09:07:00"
"QQQ",594.753434,"582.86-588.8",0.21,"Mixed trend","Mixed trend","2025-09-26 09:07:00"
"DIA",461.51,"452.28-456.89",0.46,"Mixed trend","Mixed trend","2025-09-26 09:07:00"
