"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.57,"174.14-176.65",3.99,"Uptrend","Mixed trend","2025-09-10 10:00:00"
"AAPL",229.06,"233.18-233.69",-2.26,"Mixed trend","Mixed trend","2025-09-10 10:01:00"
"TSLA",348.47,"348.56-350.64",0.43,"Mixed trend","Mixed trend","2025-09-10 10:01:00"
"AMZN",232.43,"237.28-237.58",-2.44,"Mixed trend","Mixed trend","2025-09-10 10:01:00"
"MSFT",500.94,"498.43-505.5",0.51,"Mixed trend","Mixed trend","2025-09-10 10:01:00"
"SPY",654.097,"651.7-653.96",0.58,"Uptrend","Uptrend","2025-09-10 10:03:00"
"QQQ",582.94,"581.38-583.46",0.42,"Uptrend","Uptrend","2025-09-10 10:03:00"
"DIA",457.36,"457.9-458.13",-0.14,"Mixed trend","Mixed trend","2025-09-10 10:04:00"
"META",755.115,"766.25-767.3",-1.38,"Mixed trend","Mixed trend","2025-09-10 10:04:00"
"GOOGL",239.5968,"239.12-240.37",-0.01,"Uptrend","Mixed trend","2025-09-10 10:04:00"
