"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.14,"181.7-182.03",-1.58,"Mixed trend","Mixed trend","2025-08-15 11:08:00"
"TSLA",332.2801,"335.57-338.3",-0.98,"Downtrend","Mixed trend","2025-08-15 11:08:00"
"AMZN",231.51,"232.17-232.46",0.23,"Mixed trend","Uptrend","2025-08-15 11:09:00"
"AAPL",230.7225,"233-233",-0.88,"Mixed trend","Mixed trend","2025-08-15 11:09:00"
"SPY",643.72,"646.17-646.17",-0.19,"Uptrend","Mixed trend","2025-08-15 11:11:00"
"QQQ",577.34,"577.19-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 11:11:00"
"DIA",449.52,"451.74-452.1",0.08,"Uptrend","Uptrend","2025-08-15 11:11:00"
"MSFT",522.71,"512.26-517.48",0.04,"Uptrend","Mixed trend","2025-08-15 11:12:00"
"META",791.19,"784.95-784.95",1.16,"Mixed trend","Uptrend","2025-08-15 11:12:00"
"GOOGL",205.7,"204.43-205.56",1.36,"Mixed trend","Uptrend","2025-08-15 11:12:00"
