"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.17,"177.53-178.6",-0.46,"Downtrend","Mixed trend","2025-08-25 09:32:00"
"TSLA",338.36,"337.7-338.83",-0.49,"Downtrend","Mixed trend","2025-08-25 09:32:00"
"MSFT",507.285,"504-507.1",0.01,"Uptrend","Mixed trend","2025-08-25 09:32:00"
"AAPL",226.88,"226.4-226.96",-0.39,"Mixed trend","Mixed trend","2025-08-25 09:33:00"
"AMZN",227.62,"227.15-227.68",-0.53,"Mixed trend","Mixed trend","2025-08-25 09:33:00"
"SPY",643.745,"643.35-644.04",-0.24,"Mixed trend","Mixed trend","2025-08-25 09:34:00"
"QQQ",569.77,"569.7-571.07",-0.38,"Mixed trend","Mixed trend","2025-08-25 09:34:00"
"META",751.43,"750.47-750.47",-0.45,"Mixed trend","Mixed trend","2025-08-25 09:35:00"
"GOOGL",205.87,"205.68-206.86",-0.11,"Mixed trend","Mixed trend","2025-08-25 09:35:00"
"DIA",455.68,"455.4-455.74",-0.21,"Mixed trend","Mixed trend","2025-08-25 09:35:00"
