"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.655,"173.13-174.89",-2.94,"Mixed trend","Mixed trend","2025-08-19 14:26:00"
"TSLA",329.64,"335.25-335.4",-1.65,"Mixed trend","Mixed trend","2025-08-19 14:26:00"
"SPY",639.05,"640.35-642.8",-0.66,"Mixed trend","Mixed trend","2025-08-19 14:30:00"
"QQQ",569.33,"569.93-571.04",-1.35,"Mixed trend","Mixed trend","2025-08-19 14:30:00"
"AAPL",229.93,"231.26-231.83",-0.42,"Mixed trend","Mixed trend","2025-08-19 14:31:00"
"MSFT",510.6,"510.05-510.05",-1.26,"Mixed trend","Mixed trend","2025-08-19 14:31:00"
"AMZN",227.9913,"228.84-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 14:31:00"
"META",753.7861,"738.71-746.25",-1.77,"Uptrend","Mixed trend","2025-08-19 14:31:00"
"GOOGL",201.1,"202.72-202.72",-1.18,"Mixed trend","Mixed trend","2025-08-19 14:31:00"
"DIA",448.45,"448.77-450.95",-0.13,"Mixed trend","Mixed trend","2025-08-19 14:32:00"
