"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.875,"177.94-177.94",1.65,"Uptrend","Mixed trend","2025-08-22 13:17:00"
"TSLA",337.995,"321.46-335.7",5.59,"Uptrend","Mixed trend","2025-08-22 13:17:00"
"SPY",645.8,"637.16-645.88",1.61,"Mixed trend","Uptrend","2025-08-22 13:20:00"
"QQQ",572.58,"563.88-572.55",1.65,"Uptrend","Mixed trend","2025-08-22 13:20:00"
"DIA",457.1901,"457.12-457.22",2.06,"Mixed trend","Uptrend","2025-08-22 13:21:00"
"AAPL",228.4127,"225.83-228.3",1.56,"Mixed trend","Mixed trend","2025-08-22 13:21:00"
"MSFT",507.3,"505.25-507.95",0.61,"Mixed trend","Mixed trend","2025-08-22 13:21:00"
"AMZN",227.21,"226.76-227.23",2.37,"Mixed trend","Mixed trend","2025-08-22 13:21:00"
"META",752,"751.93-754.36",1.75,"Mixed trend","Mixed trend","2025-08-22 13:21:00"
"GOOGL",206.4,"202.35-204.24",3.33,"Uptrend","Uptrend","2025-08-22 13:21:00"
