"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0182,182.73,"Downtrend","Mixed trend","2025-08-13 10:08:00"
"TSLA",345.8155,344.09,"Uptrend","Uptrend","2025-08-13 10:08:00"
"AAPL",231.95,230.95,"Uptrend","Uptrend","2025-08-13 10:09:00"
"META",787.892,792.2,"Mixed trend","Mixed trend","2025-08-13 10:09:00"
"SPY",645.19,644.47,"Mixed trend","Uptrend","2025-08-13 10:10:00"
"QQQ",581.21,581.71,"Mixed trend","Uptrend","2025-08-13 10:11:00"
"MSFT",530.98,530.96,"Mixed trend","Mixed trend","2025-08-13 10:11:00"
"AMZN",223.31,222.09,"Mixed trend","Mixed trend","2025-08-13 10:11:00"
"GOOGL",202.68,204.04,"Mixed trend","Mixed trend","2025-08-13 10:11:00"
"DIA",448.84,446.15,"Mixed trend","Uptrend","2025-08-13 10:12:00"
