"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.087314,"174.53-176.24",0.15,"Uptrend","Mixed trend","2025-09-26 15:55:00"
"TSLA",439.810685,"415.7-422.37",3.83,"Uptrend","Uptrend","2025-09-26 15:55:00"
"AAPL",255.253223,"250.14-252.7",-0.62,"Mixed trend","Mixed trend","2025-09-26 15:56:00"
"GOOGL",246.502729,"241.57-244.04",0.28,"Mixed trend","Mixed trend","2025-09-26 15:59:00"
"MSFT",511.459989,"501.23-506.35",0.88,"Uptrend","Mixed trend","2025-09-26 16:00:00"
"AMZN",219.835461,"215.44-217.64",0.79,"Mixed trend","Mixed trend","2025-09-26 16:04:00"
"META",743.801136,"728.92-736.36",-0.68,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
"SPY",662.05844,"648.82-655.44",0.61,"Uptrend","Mixed trend","2025-09-26 16:07:00"
"QQQ",596.263176,"584.33-590.3",0.46,"Uptrend","Mixed trend","2025-09-26 16:07:00"
"DIA",462.5403,"453.29-457.91",0.65,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
