"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2397,"167.81-167.81",0.73,"Mixed trend","Mixed trend","2025-09-08 16:12:00"
"TSLA",345.95,"351.56-355.7",-1.39,"Mixed trend","Mixed trend","2025-09-08 16:12:00"
"AAPL",238.161,"239.03-239.22",-0.64,"Mixed trend","Mixed trend","2025-09-08 16:13:00"
"SPY",648.8499,"635.87-642.36",0.25,"Mixed trend","Uptrend","2025-09-08 16:17:00"
"QQQ",578.7,"577.79-578.73",0.46,"Mixed trend","Uptrend","2025-09-08 16:17:00"
"MSFT",498.3,"497.37-498.28",0.67,"Mixed trend","Mixed trend","2025-09-08 16:18:00"
"AMZN",235.801,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:18:00"
"META",751.8,"756-757",-0.09,"Mixed trend","Mixed trend","2025-09-08 16:17:00"
"GOOGL",234.01,"234.21-235.79",-0.42,"Mixed trend","Mixed trend","2025-09-08 16:18:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 16:10:00"
