"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.29,"337.68-349.11",-0.43,"Mixed trend","Uptrend","2026-04-29 07:04:00"
"NVDA",213.7,"208.11-213.52",0.25,"Mixed trend","Uptrend","2026-04-29 07:04:00"
"AAPL",269.29,"263.26-269.43",-0.52,"Mixed trend","Mixed trend","2026-04-29 07:01:00"
"QQQ",660.1899,"653.31-659.69",0.4,"Mixed trend","Mixed trend","2026-04-29 07:04:00"
"SPY",712.44,"705.96-712",0.11,"Mixed trend","Mixed trend","2026-04-29 07:04:00"
"DIA",491.6,"484.18-491.58",0.04,"Mixed trend","Mixed trend","2026-04-29 07:06:00"
"AMZN",259.14,"249.67-259.35",-0.22,"Mixed trend","Mixed trend","2026-04-29 07:07:00"
"META",670.84,"656.35-670.48",-0.07,"Mixed trend","Mixed trend","2026-04-29 07:05:00"
"MSFT",427.2,"415.79-427.81",-0.48,"Mixed trend","Uptrend","2026-04-29 07:05:00"
"VIXY",27.41,"24.81-27.45",0.07,"Mixed trend","Mixed trend","2026-04-29 07:05:00"
"TSLA",377.07,"367.37-376.64",0.28,"Mixed trend","Mixed trend","2026-04-29 07:08:00"
