"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.2199,"327.55-344.1",0.3,"Mixed trend","Mixed trend","2026-08-19 11:32:00"
"META",550.36,"517.69-546.22",1.23,"Mixed trend","Mixed trend","2026-08-19 11:29:00"
"SPY",770.74,"759.57-770.45",0.43,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
"QQQ",717.7333,"697.69-717.26",0.03,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
"DIA",534.99,"527.44-535.07",0.39,"Downtrend","Mixed trend","2026-08-19 11:34:00"
"VIXY",18.485,"17.84-18.52",-1.99,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
"AAPL",317.21,"302.41-316.85",2.32,"Downtrend","Uptrend","2026-08-19 11:35:00"
"MSFT",485.015,"460.1-483.09",0.7,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
"NVDA",218.92,"207.19-220.15",-0.37,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
"AMZN",264,"248.91-262.64",1.75,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
"TSLA",347.56,"317.89-345.97",3.17,"Mixed trend","Mixed trend","2026-08-19 11:35:00"
