"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,"171-184",-2.5,"Mixed trend","Mixed trend","2025-11-14 06:51:00"
"TSLA",386.4,"356-390",-3.88,"Mixed trend","Mixed trend","2025-11-14 06:51:00"
"AAPL",271.81,"266-272",-0.42,"Mixed trend","Mixed trend","2025-11-14 06:51:00"
"AMZN",234.48,"226-236",-1.3,"Mixed trend","Mixed trend","2025-11-14 06:50:00"
"GOOGL",272.81,"260-276",-2.07,"Mixed trend","Mixed trend","2025-11-14 06:51:00"
"MSFT",499.79,"487-501",-0.7,"Mixed trend","Mixed trend","2025-11-14 06:52:00"
"META",601.9,"583-606",-1.31,"Mixed trend","Mixed trend","2025-11-14 06:52:00"
"SPY",667.08,"650-670",-0.74,"Mixed trend","Mixed trend","2025-11-14 06:52:00"
"QQQ",601.39,"583-605",-1.15,"Mixed trend","Mixed trend","2025-11-14 06:52:00"
"DIA",472.3,"472-473",-0.51,"Downtrend","Mixed trend","2025-11-14 06:48:00"
