"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,182.77,"Mixed trend","Mixed trend","2025-08-13 17:41:00"
"AAPL",233.46,233.05,"Mixed trend","Uptrend","2025-08-13 17:41:00"
"TSLA",338.9501,342.5,"Mixed trend","Mixed trend","2025-08-13 17:41:00"
"SPY",644.5019,644.38,"Mixed trend","Uptrend","2025-08-13 17:46:00"
"QQQ",580.05,582.25,"Uptrend","Uptrend","2025-08-13 17:46:00"
"MSFT",521.4,524.27,"Mixed trend","Mixed trend","2025-08-13 17:46:00"
"AMZN",224.34,224.53,"Uptrend","Mixed trend","2025-08-13 17:47:00"
"META",779.9999,786.1,"Uptrend","Mixed trend","2025-08-13 17:44:00"
"GOOGL",201.61,202.79,"Mixed trend","Mixed trend","2025-08-13 17:44:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
