"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.054866666667,"173.51-175.28",-0.16,"Mixed trend","Mixed trend","2025-09-11 16:47:00"
"TSLA",368.72,"352.97-360.55",6.02,"Mixed trend","Uptrend","2025-09-11 16:47:00"
"AAPL",229.526666666667,"224.94-227.23",1.21,"Mixed trend","Mixed trend","2025-09-11 16:48:00"
"SPY",657.573333333333,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:52:00"
"QQQ",584.043333333333,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:53:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:50:00"
"MSFT",501.176666666667,"500.27-500.9",0.16,"Mixed trend","Mixed trend","2025-09-11 16:54:00"
"AMZN",229.651333333333,"231.28-231.28",-0.29,"Downtrend","Mixed trend","2025-09-11 16:55:00"
"META",751.683333333333,"736.65-744.16",-0.04,"Mixed trend","Mixed trend","2025-09-11 16:50:00"
"GOOGL",240.22,"242.05-242.05",0.44,"Mixed trend","Uptrend","2025-09-11 16:55:00"
