"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2052,"172.26-174.45",3.47,"Mixed trend","Mixed trend","2025-09-18 18:08:00"
"TSLA",417.936666666667,"417.35-429.71",-1.86,"Uptrend","Mixed trend","2025-09-18 18:09:00"
"SPY",663.420033333333,"663.01-663.01",0.64,"Mixed trend","Uptrend","2025-09-18 18:14:00"
"QQQ",596.256666666667,"584.33-590.3",1.06,"Mixed trend","Uptrend","2025-09-18 18:14:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.126566666667,"233.37-235.75",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:16:00"
"MSFT",509.066666666667,"498.89-503.98",-0.19,"Uptrend","Mixed trend","2025-09-18 18:14:00"
"AMZN",231.6,"226.97-229.28",-0.01,"Mixed trend","Mixed trend","2025-09-18 18:16:00"
"META",780.493333333333,"782.71-784.39",0.62,"Mixed trend","Uptrend","2025-09-18 18:06:00"
"GOOGL",252.519933333333,"251.82-251.82",1.2,"Uptrend","Uptrend","2025-09-18 18:10:00"
