"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.09,"314.1-343.2",-0.34,"Mixed trend","Mixed trend","2026-09-04 09:33:00"
"META",609.528,"519.22-612.7",-0.19,"Mixed trend","Mixed trend","2026-09-04 09:34:00"
"SPY",772.24,"757.92-773.37",-0.12,"Mixed trend","Mixed trend","2026-09-04 09:40:00"
"QQQ",720.1,"693.77-720.65",0.34,"Mixed trend","Uptrend","2026-09-04 09:40:00"
"DIA",535.18,"520.59-535.69",-0.33,"Mixed trend","Mixed trend","2026-09-04 09:40:00"
"VIXY",16.815,"15.58-16.8",-0.8,"Mixed trend","Mixed trend","2026-09-04 09:40:00"
"AAPL",325.79,"290.02-326.91",-0.74,"Mixed trend","Mixed trend","2026-09-04 09:40:00"
"MSFT",505.685,"455.56-507.85",-0.87,"Mixed trend","Mixed trend","2026-09-04 09:41:00"
"NVDA",233.595,"203.99-230.99",2.25,"Uptrend","Uptrend","2026-09-04 09:41:00"
"AMZN",259.59,"228.95-259.96",0.27,"Mixed trend","Mixed trend","2026-09-04 09:41:00"
"TSLA",358.625,"283.9-367.48",-4.71,"Mixed trend","Mixed trend","2026-09-04 09:41:00"
