"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.753514,"175.17-176.19",0.58,"Mixed trend","Mixed trend","2025-09-26 08:44:00"
"TSLA",430.112665,"415.7-420.17",1.57,"Uptrend","Mixed trend","2025-09-26 08:44:00"
"AMZN",220.802013,"216.38-218.59",1.2,"Mixed trend","Mixed trend","2025-09-26 08:45:00"
"AAPL",254.749782,"249.66-252.2",-0.84,"Mixed trend","Uptrend","2025-09-26 08:45:00"
"GOOGL",248.430244,"243.46-245.95",1.04,"Mixed trend","Mixed trend","2025-09-26 08:45:00"
"META",752.85,"737.79-745.32",0.54,"Mixed trend","Mixed trend","2025-09-26 08:45:00"
"MSFT",511.478418,"501.25-506.37",0.88,"Uptrend","Mixed trend","2025-09-26 08:45:00"
"SPY",660.317617,"647.11-653.72",0.37,"Mixed trend","Mixed trend","2025-09-26 08:46:00"
"QQQ",595.611977,"583.7-589.65",0.38,"Mixed trend","Mixed trend","2025-09-26 08:46:00"
"DIA",461.46,"452.23-456.85",0.47,"Mixed trend","Mixed trend","2025-09-26 08:46:00"
