"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.6599,"173-196",-3.21,"Mixed trend","Mixed trend","2025-11-11 10:26:00"
"TSLA",435.6511,"387-442",-2.15,"Mixed trend","Mixed trend","2025-11-11 10:26:00"
"AAPL",274.02,"252-272",1.7,"Uptrend","Uptrend","2025-11-11 10:26:00"
"AMZN",248.34,"233-248",-0.02,"Mixed trend","Mixed trend","2025-11-11 10:26:00"
"GOOGL",288.99,"266-289",-0.38,"Mixed trend","Mixed trend","2025-11-11 10:26:00"
"MSFT",505.1495,"481-505",-0.17,"Mixed trend","Mixed trend","2025-11-11 10:27:00"
"META",622.39,"582-625",-1.48,"Mixed trend","Mixed trend","2025-11-11 10:27:00"
"SPY",679.52,"660-680",-0.28,"Mixed trend","Mixed trend","2025-11-11 10:27:00"
"QQQ",619.24,"595-621",-0.64,"Mixed trend","Mixed trend","2025-11-11 10:27:00"
"DIA",475.37,"463-474",0.33,"Uptrend","Mixed trend","2025-11-11 10:27:00"
