"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.01,"171-180",1.23,"Mixed trend","Mixed trend","2025-11-26 14:53:00"
"TSLA",423.555,"401-424",0.99,"Mixed trend","Mixed trend","2025-11-26 14:53:00"
"GOOGL",318.94,"307-319",-1.39,"Mixed trend","Mixed trend","2025-11-26 14:53:00"
"AAPL",278.33,"272-278",0.49,"Uptrend","Uptrend","2025-11-26 14:52:00"
"AMZN",229.39,"224-230",-0.12,"Mixed trend","Mixed trend","2025-11-26 14:55:00"
"MSFT",486.61,"475-486",2.02,"Mixed trend","Mixed trend","2025-11-26 14:55:00"
"META",633.9385,"619-634",-0.36,"Mixed trend","Mixed trend","2025-11-26 14:56:00"
"SPY",680.84,"669-680",0.86,"Mixed trend","Uptrend","2025-11-26 14:55:00"
"QQQ",615.01,"603-614",1.01,"Mixed trend","Mixed trend","2025-11-26 14:55:00"
"DIA",475.13,"469-475",0.84,"Mixed trend","Mixed trend","2025-11-26 14:55:00"
