"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.14,"180.08-207.95",-0.78,"Mixed trend","Mixed trend","2026-07-24 10:04:00"
"MSFT",381.365,"345.51-385.7",-0.06,"Mixed trend","Mixed trend","2026-07-24 10:05:00"
"GOOGL",321.005,"276.52-319.2",1.04,"Mixed trend","Mixed trend","2026-07-24 10:05:00"
"AAPL",327.96,"297.92-325.63",1.96,"Uptrend","Mixed trend","2026-07-24 10:08:00"
"AMZN",232.6536,"210.94-234.25",-0.43,"Mixed trend","Mixed trend","2026-07-24 10:08:00"
"SPY",738.3,"711.36-739.77",0.02,"Mixed trend","Mixed trend","2026-07-24 10:07:00"
"QQQ",686.79,"640.51-692.59",-0.75,"Mixed trend","Mixed trend","2026-07-24 10:07:00"
"DIA",517.37,"499.31-517.57",0.22,"Mixed trend","Mixed trend","2026-07-24 10:05:00"
"VIXY",21.59,"18.5-21.44",-0.87,"Mixed trend","Mixed trend","2026-07-24 10:05:00"
"META",603,"536.75-603.4",-0.51,"Mixed trend","Mixed trend","2026-07-24 10:05:00"
"TSLA",315.407,"257.62-323.01",-1.34,"Mixed trend","Mixed trend","2026-07-24 10:05:00"
