"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.49,"352.28-354.76",-0.91,"Mixed trend","Mixed trend","2026-08-07 18:29:00"
"META",592.25,"587.04-592.01",0.4,"Mixed trend","Mixed trend","2026-08-07 18:27:00"
"SPY",773.19,"769.94-772.9",0.6,"Uptrend","Uptrend","2026-08-07 18:26:00"
"QQQ",722.85,"717.74-722.63",1.15,"Mixed trend","Mixed trend","2026-08-07 18:32:00"
"DIA",539.73,"533.32-538.98",0.29,"Mixed trend","Mixed trend","2026-08-07 18:28:00"
"VIXY",19.56,"18.06-19.51",0.15,"Mixed trend","Mixed trend","2026-08-07 18:09:00"
"AAPL",313.0506,"310.52-313",0.21,"Mixed trend","Mixed trend","2026-08-07 18:30:00"
"MSFT",499.5,"494.83-499.41",-0.07,"Mixed trend","Uptrend","2026-08-07 18:30:00"
"NVDA",223.3002,"219.38-223.25",1.97,"Mixed trend","Uptrend","2026-08-07 18:31:00"
"AMZN",274.34,"270.7-274.26",0.76,"Mixed trend","Mixed trend","2026-08-07 18:26:00"
"TSLA",328.4,"321.36-328.05",2.78,"Mixed trend","Mixed trend","2026-08-07 18:31:00"
