"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.256666666667,"420.82-428.85",3.36,"Uptrend","Uptrend","2025-09-15 15:50:00"
"NVDA",177.278366666667,"174.71-177.72",-0.3,"Mixed trend","Mixed trend","2025-09-15 15:50:00"
"GOOGL",251.483333333333,"249.19-250.03",4.44,"Mixed trend","Uptrend","2025-09-15 15:51:00"
"MSFT",514.333333333333,"513.5-513.57",0.87,"Mixed trend","Uptrend","2025-09-15 15:51:00"
"SPY",660.141,"658.81-660.36",0.42,"Mixed trend","Uptrend","2025-09-15 15:54:00"
"QQQ",591.033333333333,"579.21-585.12",0.75,"Uptrend","Uptrend","2025-09-15 15:55:00"
"DIA",459.903333333333,"450.7-455.3",0.13,"Uptrend","Uptrend","2025-09-15 15:56:00"
"AAPL",236.176666666667,"236.24-237.44",0.9,"Uptrend","Mixed trend","2025-09-15 15:56:00"
"AMZN",231.19,"232.73-232.73",1.33,"Uptrend","Mixed trend","2025-09-15 15:56:00"
"META",763.918333333333,"753.61-758.28",1.1,"Mixed trend","Uptrend","2025-09-15 15:56:00"
