"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.77,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 19:50:00"
"TSLA",319.74,"319.68-324.04",-1.28,"Mixed trend","Mixed trend","2025-08-21 19:50:00"
"SPY",636.45,"634.98-636.54",-0.26,"Mixed trend","Mixed trend","2025-08-21 19:54:00"
"QQQ",563.92,"562.74-564.94",-0.35,"Mixed trend","Mixed trend","2025-08-21 19:54:00"
"AAPL",225.3889,"224.4-225.54",-0.27,"Mixed trend","Mixed trend","2025-08-21 19:54:00"
"MSFT",504.46,"503.92-506.48",-0.25,"Uptrend","Mixed trend","2025-08-21 19:41:00"
"AMZN",222.1,"221.16-222.6",-0.76,"Mixed trend","Mixed trend","2025-08-21 19:56:00"
"META",737.98,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 19:51:00"
"GOOGL",200.61,"198.37-201.34",0.65,"Mixed trend","Mixed trend","2025-08-21 19:56:00"
"DIA",448.45,"447.42-448.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 19:44:00"
