"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.6232,"205.07-207.84",-1.02,"Mixed trend","Mixed trend","2026-07-24 19:26:00"
"AAPL",333.58,"321.76-333.36",3.71,"Uptrend","Mixed trend","2026-07-24 19:27:00"
"AMZN",231.45,"226.91-232.5",-0.95,"Mixed trend","Mixed trend","2026-07-24 19:29:00"
"MSFT",381.6,"377.69-384.06",0.01,"Mixed trend","Mixed trend","2026-07-24 19:30:00"
"GOOGL",319.4,"314.35-319.58",0.54,"Mixed trend","Mixed trend","2026-07-24 19:31:00"
"META",594.7,"587.71-597.7",-1.88,"Mixed trend","Mixed trend","2026-07-24 19:25:00"
"SPY",738.57,"734.85-739.31",0.05,"Mixed trend","Mixed trend","2026-07-24 19:28:00"
"QQQ",683.91,"678.3-688.68",-1.16,"Mixed trend","Mixed trend","2026-07-24 19:29:00"
"DIA",518.53,"512.29-518.32",0.44,"Mixed trend","Mixed trend","2026-07-24 19:25:00"
"VIXY",21.53,"18.91-21.39",-1.15,"Mixed trend","Mixed trend","2026-07-24 18:42:00"
"TSLA",311.76,"305.39-312.42",-2.48,"Downtrend","Downtrend","2026-07-24 19:28:00"
