"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.34,"182-189",0.14,"Mixed trend","Mixed trend","2025-11-07 05:12:00"
"TSLA",449.45,"430-452",0.79,"Mixed trend","Mixed trend","2025-11-07 05:12:00"
"AAPL",269.5,"269-269",-0.1,"Uptrend","Mixed trend","2025-11-07 05:04:00"
"GOOGL",284.69,"284-285",-0.02,"Mixed trend","Uptrend","2025-11-07 05:09:00"
"AMZN",243.5,"239-244",0.19,"Mixed trend","Mixed trend","2025-11-07 05:11:00"
"MSFT",496.53,"488-497",-0.11,"Mixed trend","Mixed trend","2025-11-07 05:13:00"
"META",618,"606-619",-0.15,"Downtrend","Mixed trend","2025-11-07 05:13:00"
"SPY",670.31,"662-671",0,"Mixed trend","Mixed trend","2025-11-07 05:13:00"
"QQQ",611.52,"600-612",-0.02,"Mixed trend","Mixed trend","2025-11-07 05:13:00"
"DIA",469.24,"469-470",-0.01,"Mixed trend","Mixed trend","2025-11-07 05:12:00"
