"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.95,"165-180",0.6,"Mixed trend","Downtrend","2025-11-24 08:00:00"
"GOOGL",310.41,"276-306",3.59,"Mixed trend","Uptrend","2025-11-24 08:00:00"
"TSLA",399.5741,"372-398",2.17,"Uptrend","Mixed trend","2025-11-24 08:00:00"
"AAPL",272.7,"257-271",0.45,"Uptrend","Mixed trend","2025-11-24 08:00:00"
"AMZN",223.73,"209-222",1.38,"Uptrend","Mixed trend","2025-11-24 08:00:00"
"MSFT",474.37,"457-474",0.48,"Mixed trend","Downtrend","2025-11-24 08:00:00"
"META",601.12,"559-597",1.16,"Uptrend","Mixed trend","2025-11-24 08:01:00"
"SPY",662.65,"636-660",0.55,"Mixed trend","Mixed trend","2025-11-24 08:00:00"
"QQQ",594.95,"565-592",0.83,"Mixed trend","Mixed trend","2025-11-24 08:00:00"
"DIA",463.74,"451-462",0.25,"Mixed trend","Mixed trend","2025-11-24 08:00:00"
