"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0299,"164-181",0.22,"Downtrend","Mixed trend","2025-11-21 15:26:00"
"TSLA",396.645,"362-396",0.36,"Mixed trend","Mixed trend","2025-11-21 15:26:00"
"GOOGL",300.64,"283-300",3.87,"Mixed trend","Uptrend","2025-11-21 15:26:00"
"AMZN",220.745,"210-220",1.66,"Mixed trend","Mixed trend","2025-11-21 15:26:00"
"AAPL",271.66,"262-271",2.03,"Mixed trend","Mixed trend","2025-11-21 15:26:00"
"MSFT",473.82,"456-475",-0.96,"Mixed trend","Mixed trend","2025-11-21 15:27:00"
"META",594.69,"563-594",0.94,"Mixed trend","Mixed trend","2025-11-21 15:27:00"
"SPY",660.285,"639-660",1.19,"Downtrend","Mixed trend","2025-11-21 15:27:00"
"QQQ",592.64,"567-592",1.19,"Downtrend","Mixed trend","2025-11-21 15:27:00"
"DIA",462.89,"451-463",1.05,"Mixed trend","Mixed trend","2025-11-21 15:27:00"
