"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0398,"174.69-175.32",3.61,"Mixed trend","Uptrend","2025-09-22 14:53:00"
"TSLA",433.368333333333,"431.6-442.25",1.71,"Mixed trend","Uptrend","2025-09-22 14:54:00"
"AAPL",255.3324,"245.16-246.82",4.01,"Mixed trend","Uptrend","2025-09-22 14:54:00"
"SPY",666.716666666667,"653.39-660.05",0.45,"Uptrend","Uptrend","2025-09-22 14:57:00"
"QQQ",602.411666666667,"600.27-600.27",0.51,"Mixed trend","Uptrend","2025-09-22 14:57:00"
"DIA",463.880333333333,"463.5-463.77",0.2,"Uptrend","Uptrend","2025-09-22 14:59:00"
"MSFT",513.931666666667,"503.65-508.79",-0.77,"Mixed trend","Mixed trend","2025-09-22 14:59:00"
"AMZN",228.0466,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 14:59:00"
"META",768.733333333333,"753.36-761.04",-1.24,"Downtrend","Mixed trend","2025-09-22 14:59:00"
"GOOGL",251.776666666667,"246.74-249.26",-1.16,"Mixed trend","Mixed trend","2025-09-22 14:59:00"
