"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.62,"327.03-338.29",0.05,"Mixed trend","Mixed trend","2026-09-08 14:00:00"
"META",617.375,"597.57-616.75",0.1,"Mixed trend","Uptrend","2026-09-08 14:01:00"
"SPY",767.82,"760.56-767.46",-0.31,"Uptrend","Mixed trend","2026-09-08 14:10:00"
"QQQ",720.1001,"710.99-719.4",0.16,"Mixed trend","Uptrend","2026-09-08 14:11:00"
"DIA",529.125,"524.47-528.81",-0.93,"Uptrend","Mixed trend","2026-09-08 14:09:00"
"VIXY",17.15,"16.85-17.13",0.88,"Mixed trend","Mixed trend","2026-09-08 14:09:00"
"AAPL",316.0926,"310.77-318.05",-1.21,"Mixed trend","Mixed trend","2026-09-08 14:10:00"
"MSFT",492.525,"481.82-493.02",-1.44,"Mixed trend","Mixed trend","2026-09-08 14:10:00"
"NVDA",225.99,"219.86-227.04",-1.9,"Uptrend","Mixed trend","2026-09-08 14:10:00"
"AMZN",257.12,"250.97-256.74",-0.54,"Mixed trend","Mixed trend","2026-09-08 14:10:00"
"TSLA",366.42,"352.36-365.47",3.49,"Uptrend","Mixed trend","2026-09-08 14:11:00"
