"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2556,"174.14-178.83",3.22,"Mixed trend","Mixed trend","2025-09-10 15:12:00"
"AAPL",226.375,"227.21-233.69",-3.4,"Mixed trend","Mixed trend","2025-09-10 15:12:00"
"TSLA",348.395,"348.56-356.02",0.41,"Downtrend","Mixed trend","2025-09-10 15:12:00"
"AMZN",230.06,"231.3-237.58",-3.43,"Mixed trend","Mixed trend","2025-09-10 15:13:00"
"SPY",650.87,"651.7-653.96",0.08,"Downtrend","Uptrend","2025-09-10 15:14:00"
"QQQ",579.04,"581.38-583.46",-0.25,"Mixed trend","Mixed trend","2025-09-10 15:14:00"
"DIA",455.48,"455.52-458.13",-0.55,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
"MSFT",499.78,"498.43-505.5",0.27,"Downtrend","Mixed trend","2025-09-10 15:15:00"
"META",753.145,"755.92-767.3",-1.64,"Downtrend","Mixed trend","2025-09-10 15:15:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
