"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.64,"175.83-176.21",-1.14,"Downtrend","Mixed trend","2025-08-20 09:41:00"
"TSLA",328.52,"328.48-328.48",-0.24,"Mixed trend","Mixed trend","2025-08-20 09:41:00"
"AAPL",227.96,"229.34-229.34",-1.13,"Mixed trend","Mixed trend","2025-08-20 09:42:00"
"AMZN",225.66,"221.15-223.4",-1.03,"Mixed trend","Mixed trend","2025-08-20 09:42:00"
"SPY",638.275,"638.97-638.97",-0.24,"Downtrend","Mixed trend","2025-08-20 09:43:00"
"QQQ",566.25,"568.02-568.02",-0.53,"Mixed trend","Mixed trend","2025-08-20 09:43:00"
"MSFT",510,"499.8-504.9",0.05,"Mixed trend","Mixed trend","2025-08-20 09:44:00"
"META",741.1769,"726.36-733.77",-1.37,"Mixed trend","Mixed trend","2025-08-20 09:44:00"
"GOOGL",198.89,"200.15-200.35",-1.33,"Mixed trend","Mixed trend","2025-08-20 09:44:00"
"DIA",450.03,"441.03-445.53",0.16,"Mixed trend","Uptrend","2025-08-20 09:44:00"
