"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.0164,"169-184",1.46,"Mixed trend","Mixed trend","2025-11-19 12:26:00"
"GOOGL",293.255,"267-293",3.16,"Mixed trend","Uptrend","2025-11-19 12:26:00"
"TSLA",401.96,"361-404",0.18,"Mixed trend","Mixed trend","2025-11-19 12:26:00"
"AMZN",221.08,"206-223",-0.66,"Mixed trend","Mixed trend","2025-11-19 12:26:00"
"AAPL",270.03,"259-270",0.97,"Mixed trend","Mixed trend","2025-11-19 12:26:00"
"MSFT",486.265,"463-492",-1.52,"Mixed trend","Mixed trend","2025-11-19 12:26:00"
"META",583.47,"549-595",-2.38,"Downtrend","Mixed trend","2025-11-19 12:26:00"
"SPY",660.45,"636-662",0.06,"Downtrend","Mixed trend","2025-11-19 12:26:00"
"QQQ",596.66,"567-599",0.06,"Downtrend","Mixed trend","2025-11-19 12:26:00"
"DIA",460.3,"447-461",-0.22,"Mixed trend","Mixed trend","2025-11-19 12:27:00"
